シート種別,事業年度,予算事業ID,事業名,建制順,所管府省庁,府省庁,局・庁,部,課,室,班,係,その他担当組織_作成責任者_no,府省庁（その他担当組織）,局・庁（その他担当組織）,部（その他担当組織）,課（その他担当組織）,室（その他担当組織）,班（その他担当組織）,係（その他担当組織）,作成責任者
レビューシート,2024,261,科学技術・イノベーション政策に係る調査等,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（総括担当）,,,,1,内閣府,科学技術・イノベーション推進事務局,,参事官（研究環境担当）,,,,宮澤武志
レビューシート,2024,261,科学技術・イノベーション政策に係る調査等,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（総括担当）,,,,2,,,,,,,,立松慎也
レビューシート,2024,262,科学技術・イノベーション活動に係る国際活動,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（総括担当）,,,,1,,,,,,,,宮澤武志
レビューシート,2024,263,科学技術システム改革の推進,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（イノベーション推進担当）,,,,1,,,,,,,,宇田川徹
レビューシート,2024,264,食品安全確保総合調査費,4,内閣府,内閣府,食品安全委員会,事務局,評価第一課,,,,1,内閣府,食品安全委員会,事務局,評価第一課,,,調査・研究係,井本昌克
レビューシート,2024,265,科学技術政策におけるEBPM等推進事業,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（統合戦略担当）,,,,1,,,,,,,,柏原直明
レビューシート,2024,266,政府のイノベーション化の促進に係る調査・分析,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（総括担当）,,,,1,,,,,,,,立松慎也
レビューシート,2024,267,途上国等における STI for SDGs の推進,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（総括担当）,,,,1,,,,,,,,宮澤武志
レビューシート,2024,268,大学支援フォーラムPEAKS,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（大学改革・ファンド担当）,,,,1,,,,,,,,白井俊
レビューシート,2024,269,科学技術・イノベーション基本計画に係る調査等,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（統合戦略担当）,,,,1,,,,,,,,永澤剛
レビューシート,2024,271,安全・安心に関するシンクタンク機能の構築,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（重要課題担当）,,,,1,,,,,,,,宮本拓人
レビューシート,2024,272,次世代医療基盤法に関する国民・患者の理解の増進に必要な経費,4,内閣府,内閣府,健康・医療戦略推進事務局,,,,,,1,,,,,,,,日野力
レビューシート,2024,273,匿名加工医療情報及び仮名加工医療情報の利活用に必要な経費,4,内閣府,内閣府,健康・医療戦略推進事務局,,,,,,1,,,,,,,,日野力
レビューシート,2024,274,国立研究開発法人日本医療研究開発機構出資に必要な経費,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,,日本医療研究開発機構担当室,,,1,,,,,,,,臼井暁子
レビューシート,2024,275,健康・医療分野におけるムーンショット型研究開発等事業,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,,日本医療研究開発機構担当室,,,1,,,,,,,,三木清香
レビューシート,2024,275,健康・医療分野におけるムーンショット型研究開発等事業,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,,日本医療研究開発機構担当室,,,2,,,,,,,,渡辺顕一郎
レビューシート,2024,276,災害対策本部予備施設等の改修に要する経費,4,内閣府,内閣府,政策統括官（防災担当）,,参事官（復旧・復興担当）,,,,1,,,,,,,,伊藤光弘
レビューシート,2024,277,中央防災無線網の施設整備及び管理に要する経費,4,内閣府,内閣府,政策統括官（防災担当）,,参事官（災害緊急事態対処担当）,,,,1,,,,,,,,小林弘史
レビューシート,2024,278,総合防災訓練大綱に基づく総合防災訓練に係る経費,4,内閣府,内閣府,政策統括官（防災担当）,,参事官（地方・訓練担当）,,,,1,,,,,,,,立岩里生太
レビューシート,2024,280,栄典事務の適切な遂行に必要な経費,4,内閣府,内閣府,賞勲局,,総務課,,,,1,,,,,,,,馬場純郎
レビューシート,2024,281,独立行政法人北方領土問題対策協会運営費交付金,4,内閣府,内閣府,北方対策本部,,参事官,,,総務係,1,,,,,,,,小林明生
レビューシート,2024,282,食品安全行政の充実・強化経費,4,内閣府,内閣府,食品安全委員会,事務局,情報・勧告広報課,,,交流係,1,内閣府,食品安全委員会,事務局,情報・勧告広報課,,,,浜谷直史
レビューシート,2024,282,食品安全行政の充実・強化経費,4,内閣府,内閣府,食品安全委員会,事務局,情報・勧告広報課,,,交流係,2,,,,,,,,藤田一郎
レビューシート,2024,283,迎賓館施設整備に必要な経費,4,内閣府,内閣府,迎賓館,,,,,,1,内閣府,迎賓館,,京都事務所,庶務課,,会計係,佐々木明
レビューシート,2024,283,迎賓館施設整備に必要な経費,4,内閣府,内閣府,迎賓館,,,,,,2,内閣府,迎賓館,,総務課,,,,渡辺誠一
レビューシート,2024,283,迎賓館施設整備に必要な経費,4,内閣府,内閣府,迎賓館,,,,,,3,内閣府,迎賓館,,京都事務所,庶務課,,,
レビューシート,2024,283,迎賓館施設整備に必要な経費,4,内閣府,内閣府,迎賓館,,,,,,4,内閣府,迎賓館,,京都事務所,庶務課,,設備係,
レビューシート,2024,283,迎賓館施設整備に必要な経費,4,内閣府,内閣府,迎賓館,,,,,,5,内閣府,迎賓館,,総務課,,,会計係,
レビューシート,2024,284,クールジャパン戦略推進経費,4,内閣府,内閣府,知的財産戦略推進事務局,,,,,,1,,,,,,,,道祖土直美
レビューシート,2024,285,北方地域旧漁業権者等貸付事業,4,内閣府,内閣府,北方対策本部,,参事官,,,総務係,1,,,,,,,,小林明生
レビューシート,2024,286,農林水産物・食品の販売力強化支援事業,4,内閣府,内閣府,沖縄振興局,,参事官（振興第二担当）,,,,1,,,,,,,,小林清史
レビューシート,2024,288,経済社会活動の総合的研究に必要な経費,4,内閣府,内閣府,経済社会総合研究所,,総務部,総務課,,,1,内閣府,経済社会総合研究所,,経済研修所,,,,田村裕昭
レビューシート,2024,288,経済社会活動の総合的研究に必要な経費,4,内閣府,内閣府,経済社会総合研究所,,総務部,総務課,,,2,内閣府,経済社会総合研究所,,景気統計部,,,,石井達也
レビューシート,2024,288,経済社会活動の総合的研究に必要な経費,4,内閣府,内閣府,経済社会総合研究所,,総務部,総務課,,,3,内閣府,経済社会総合研究所,,情報研究交流部,,,,尾崎真美子
レビューシート,2024,288,経済社会活動の総合的研究に必要な経費,4,内閣府,内閣府,経済社会総合研究所,,総務部,総務課,,,4,内閣府,経済社会総合研究所,,国民経済計算部,,,,林田雅秀
レビューシート,2024,289,新たな沖縄観光サービス創出支援事業,4,内閣府,内閣府,政策統括官（沖縄政策担当）,,参事官（産業振興担当）,,,,1,,,,,,,,中島義人
レビューシート,2024,291,研究インテグリティに関する調査等,4,内閣府,内閣府,科学技術・イノベーション推進事務局,,参事官（総括担当）,,,,1,,,,,,,,宮澤武志
レビューシート,2024,292,健康・医療戦略の推進に必要な経費,4,内閣府,内閣府,健康・医療戦略推進事務局,,,,,,1,,,,,,,,臼井暁子
レビューシート,2024,295,「地方創生×脱炭素」推進事業,4,内閣府,内閣府,政策統括官（経済財政分析担当）,,地方創生推進室,,,,1,,,,,,,,曽宮和夫
レビューシート,2024,296,DX地域活性化推進事業,4,内閣府,内閣府,政策統括官（経済財政分析担当）,,地方創生推進室,,,,1,,,,,,,,藤井信英
レビューシート,2024,297,重要土地等調査に必要な経費,4,内閣府,内閣府,政策統括官（重要土地担当）,,,,,,1,,,,,,,,小松克行
レビューシート,2024,298,沖縄型産業中核人材育成・活用事業,4,内閣府,内閣府,政策統括官（沖縄政策担当）,,参事官（産業振興担当）,,,,1,,,,,,,,中島義人
レビューシート,2024,300,沖縄型クリーンエネルギー導入促進事業,4,内閣府,内閣府,政策統括官（沖縄政策担当）,,参事官（産業振興担当）,,,,1,,,,,,,,中島義人
レビューシート,2024,302,公共交通利便性向上検討事業,4,内閣府,内閣府,沖縄振興局,,参事官（振興第一担当）,,,,1,,,,,,,,小泉誠
レビューシート,2024,303,勤務医等を対象とした働き方改革周知・啓発事業,20,厚生労働省,厚生労働省,医政局,,医事課,医師等医療従事者働き方改革推進室,,企画係,1,,,,,,,,西嶋康浩
レビューシート,2024,304,女性に対する暴力の根絶に向けた取組に必要な経費,4,内閣府,内閣府,男女共同参画局,,男女間暴力対策課,,,,1,,,,,,,,田中宏和
レビューシート,2024,312,特定個人情報の適正な取扱いの推進に必要な経費,8,個人情報保護委員会,個人情報保護委員会,事務局,,参事官（個人情報）,,,,1,,,,,,,,片岡秀実
レビューシート,2024,314,個人情報の適正な取扱いに関する広報・啓発に必要な経費,8,個人情報保護委員会,個人情報保護委員会,事務局,,総務課,,,,1,,,,,,,,佐々木克之
レビューシート,2024,315,個人情報の適正な取扱いに関する国際協力に必要な経費,8,個人情報保護委員会,個人情報保護委員会,事務局,,参事官（個人情報）,,,,1,,,,,,,,山口隆久
レビューシート,2024,316,個人情報の利活用及び監督に必要な経費,8,個人情報保護委員会,個人情報保護委員会,事務局,,参事官（個人情報）,,,,1,,,,,,,,吉屋拓之
レビューシート,2024,316,個人情報の利活用及び監督に必要な経費,8,個人情報保護委員会,個人情報保護委員会,事務局,,参事官（個人情報）,,,,2,,,,,,,,片岡秀実
レビューシート,2024,317,広聴・相談業務に必要な経費,8,個人情報保護委員会,個人情報保護委員会,事務局,,参事官（個人情報）,,,,1,,,,,,,,片岡秀実
レビューシート,2024,328,防犯活動の推進,7,警察庁,警察庁,警察庁,生活安全局,生活安全企画課,,,,1,,,,,,,,阿波拓洋
レビューシート,2024,329,警察教養,7,警察庁,警察庁,警察庁,長官官房,人事課,（教養）,,,1,,,,,,,,櫻井美香
レビューシート,2024,330,警察大学校庁舎の保守点検等,7,警察庁,警察庁,警察庁,長官官房,人事課,（教養）,,,1,,,,,,,,櫻井美香
レビューシート,2024,331,人工知能等先端技術を用いた警察業務高度化・効率化に係る実証実験等,7,警察庁,警察庁,警察庁,長官官房,技術企画課,,,,1,,,,,,,,尾崎浩一
レビューシート,2024,332,電子計算機運営,7,警察庁,警察庁,警察庁,長官官房,技術企画課,,,,1,,,,,,,,小鷲達也
レビューシート,2024,333,警察通信維持費,7,警察庁,警察庁,警察庁,長官官房,通信基盤課,,,,1,警察庁,警察庁,長官官房,技術企画課,,,,高尾健一
レビューシート,2024,334,警察電話専用料,7,警察庁,警察庁,警察庁,長官官房,通信基盤課,,,,1,警察庁,警察庁,長官官房,技術企画課,,,,高尾健一
レビューシート,2024,335,警察本部等の移転に伴う通信機器の整備等,7,警察庁,警察庁,警察庁,長官官房,通信基盤課,,,,1,警察庁,警察庁,長官官房,技術企画課,,,,高尾健一
レビューシート,2024,336,通信指令施設の更新整備,7,警察庁,警察庁,警察庁,長官官房,通信基盤課,,,,1,警察庁,警察庁,長官官房,技術企画課,,,,高尾健一
レビューシート,2024,337,通信教養,7,警察庁,警察庁,警察庁,長官官房,人事課,（教養）,,,1,,,,,,,,櫻井美香
レビューシート,2024,338,警察移動無線通信システムの更新・統合,7,警察庁,警察庁,警察庁,長官官房,通信基盤課,,,,1,警察庁,警察庁,長官官房,技術企画課,,,,高尾健一
レビューシート,2024,339,サイバー空間における脅威への対処に係る人材育成,7,警察庁,警察庁,警察庁,サイバー警察局,サイバー企画課,,,,1,,,,,,,,阿久津正好
レビューシート,2024,341,ハローワークマッチング機能の充実・強化（障害者）,20,厚生労働省,厚生労働省,職業安定局,,障害者雇用対策課,,,,1,,,,,,,,西澤栄晃
レビューシート,2024,342,警備装備品の整備,7,警察庁,警察庁,警察庁,長官官房,会計課　装備室,,,,1,,,,,,,,土橋喜巳治
レビューシート,2024,343,捜査装備品の整備,7,警察庁,警察庁,警察庁,長官官房,会計課　装備室,,,,1,,,,,,,,土橋喜巳治
レビューシート,2024,344,銃器の整備等,7,警察庁,警察庁,警察庁,長官官房,会計課　装備室,,,,1,,,,,,,,土橋喜巳治
レビューシート,2024,345,警察用車両の整備,7,警察庁,警察庁,警察庁,長官官房,会計課　装備室,,,,1,,,,,,,,土橋喜巳治
レビューシート,2024,346,警察用航空機の整備,7,警察庁,警察庁,警察庁,長官官房,会計課　装備室,,,,1,,,,,,,,土橋喜巳治
レビューシート,2024,347,警察用船舶の整備,7,警察庁,警察庁,警察庁,長官官房,会計課　装備室,,,,1,,,,,,,,土橋喜巳治
レビューシート,2024,348,活動経費,7,警察庁,警察庁,警察庁,長官官房,会計課,,,,1,,,,,,,,作成責任者未設定
レビューシート,2024,348,活動経費,7,警察庁,警察庁,警察庁,長官官房,会計課,,,,2,,,,,,,,吉越清人
レビューシート,2024,349,都道府県警察費補助金（都道府県警察における一般の捜査活動等に要する経費）,7,警察庁,警察庁,警察庁,長官官房,会計課,,,,1,,,,,,,,作成責任者未設定
レビューシート,2024,349,都道府県警察費補助金（都道府県警察における一般の捜査活動等に要する経費）,7,警察庁,警察庁,警察庁,長官官房,会計課,,,,2,,,,,,,,吉越清人
レビューシート,2024,350,警察施設（補助施設）の整備等,7,警察庁,警察庁,警察庁,長官官房,会計課,,,,1,,,,,,,,吉越清人
レビューシート,2024,352,広報活動の改善を目的とした各種調査,18,財務省,財務省,大臣官房,,文書課,広報室,,,1,,,,,,,,岩崎浩太郎
レビューシート,2024,353,警察における科学捜査力の強化,7,警察庁,警察庁,警察庁,刑事局,犯罪鑑識官,,,,1,,,,,,,,小栗宏之
レビューシート,2024,357,適正な死体取扱業務の推進,7,警察庁,警察庁,警察庁,刑事局,犯罪鑑識官,,,,1,,,,,,,,小栗宏之
レビューシート,2024,358,刑事警察活動における捜査力の強化,7,警察庁,警察庁,警察庁,刑事局,刑事企画課,,,,1,,,,,,,,松田哲也
レビューシート,2024,359,自動車ナンバー自動読取システム,7,警察庁,警察庁,,,,,,,1,警察庁,警察庁,刑事局,捜査支援分析管理官,,,,高尾健一
レビューシート,2024,359,自動車ナンバー自動読取システム,7,警察庁,警察庁,,,,,,,2,警察庁,警察庁,長官官房,技術企画課,,,,
レビューシート,2024,359,自動車ナンバー自動読取システム,7,警察庁,警察庁,,,,,,,3,警察庁,警察庁,長官官房,通信基盤課,,,,
レビューシート,2024,360,取調べ録音・録画装置の整備,7,警察庁,警察庁,警察庁,刑事局,刑事企画課,,,,1,,,,,,,,松田哲也
レビューシート,2024,361,各種組織犯罪対策の推進,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第一課,,,,1,,,,,,,,宇田川佳宏
レビューシート,2024,362,薬物事犯捜査の推進,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第二課,,,,1,,,,,,,,石井啓介
レビューシート,2024,365,総合的な特殊詐欺対策の推進,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第二課,,,,1,,,,,,,,阿波拓洋
レビューシート,2024,365,総合的な特殊詐欺対策の推進,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第二課,,,,2,,,,,,,,石井啓介
レビューシート,2024,365,総合的な特殊詐欺対策の推進,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第二課,,,,3,,,,,,,,鈴木邦夫
レビューシート,2024,366,特殊詐欺撲滅に向けた広報啓発事業,7,警察庁,警察庁,警察庁,生活安全局,生活安全企画課,,,,1,,,,,,,,阿波拓洋
レビューシート,2024,368,交通警察活動における広報啓発等,7,警察庁,警察庁,警察庁,交通局,交通企画課,,,,1,,,,,,,,日下真一
レビューシート,2024,369,交通取締り資機材等の整備,7,警察庁,警察庁,警察庁,交通局,交通指導課,,,,1,,,,,,,,磯丈男
レビューシート,2024,370,都道府県警察施設整備費補助金（交通安全施設）,7,警察庁,警察庁,警察庁,交通局,交通規制課,,,,1,,,,,,,,平野雄介
レビューシート,2024,371,自動運転の拡大に向けた取組,7,警察庁,警察庁,警察庁,交通局,交通企画課,,,,1,,,,,,,,日下真一
レビューシート,2024,378,交通安全施設等整備事業効果測定,7,警察庁,警察庁,警察庁,交通局,交通規制課,,,,1,,,,,,,,平野雄介
レビューシート,2024,382,今後の交通管制の在り方に関する調査研究,7,警察庁,警察庁,警察庁,交通局,交通規制課,,,,1,,,,,,,,平野雄介
レビューシート,2024,384,警備広報事業,7,警察庁,警察庁,警察庁,警備局,警備企画課,,,,1,,,,,,,,工藤陽代
レビューシート,2024,385,千葉県警察成田国際空港警備隊費,7,警察庁,警察庁,警察庁,警備局警備運用部,警備第一課,,,,1,,,,,,,,山本将之
レビューシート,2024,386,国境離島警備部隊費等,7,警察庁,警察庁,警察庁,警備局警備運用部,警備第三課,,,,1,,,,,,,,前田勇太
レビューシート,2024,387,情報収集・分析の強化等,7,警察庁,警察庁,警察庁,警備局,警備企画課,,,,1,,,,,,,,工藤陽代
レビューシート,2024,388,皇宮警察本部,7,警察庁,警察庁,皇宮警察本部,,会計課,,,,1,警察庁,皇宮警察本部,,,,,,長村順也
レビューシート,2024,389,インターネット・オシントセンター,7,警察庁,警察庁,警察庁,警備局,警備企画課,,,,1,,,,,,,,工藤陽代
レビューシート,2024,390,大規模災害対策の推進,7,警察庁,警察庁,警察庁,警備局警備運用部,警備第三課,,,,1,,,,,,,,前田勇太
レビューシート,2024,395,犯罪被害者等給付金等,7,警察庁,警察庁,警察庁,長官官房,犯罪被害者等施策推進課,,,,1,,,,,,,,藤田有祐
レビューシート,2024,397,障害者雇用実態調査,20,厚生労働省,厚生労働省,職業安定局,,障害者雇用対策課,,,,1,,,,,,,,西澤栄晃
レビューシート,2024,398,サイバー事案対策の推進,7,警察庁,警察庁,警察庁,サイバー警察局,サイバー企画課,,,,1,,,,,,,,阿久津正好
レビューシート,2024,401,サイバー事案取締りの推進,7,警察庁,警察庁,警察庁,サイバー警察局,サイバー捜査課,,,,1,,,,,,,,棚瀬誠
レビューシート,2024,404,犯罪被害者支援の推進,7,警察庁,警察庁,警察庁,長官官房,犯罪被害者等施策推進課,,,,1,,,,,,,,藤田有祐
レビューシート,2024,405,科学警察研究所,7,警察庁,警察庁,科学警察研究所,総務部,会計課,,,,1,,,,,,,,杉本伸正
レビューシート,2024,407,国際刑事警察会議等分担金,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,国際捜査管理官,,,,1,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第一課,,,,宇田川佳宏
レビューシート,2024,407,国際刑事警察会議等分担金,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,国際捜査管理官,,,,2,警察庁,警察庁,刑事局組織犯罪対策部,組織犯罪対策第一課,組織犯罪対策企画課　犯罪収益移転防止対策室,,,安枝亮
レビューシート,2024,407,国際刑事警察会議等分担金,7,警察庁,警察庁,警察庁,刑事局組織犯罪対策部,国際捜査管理官,,,,3,警察庁,警察庁,刑事局組織犯罪対策部,犯罪収益移転防止対策室,,,,
レビューシート,2024,408,国際協力に必要な経費,7,警察庁,警察庁,警察庁,長官官房,企画課,,,,1,,,,,,,,櫻井美香
レビューシート,2024,409,警察施設（国費施設）の整備等,7,警察庁,警察庁,警察庁,長官官房,会計課,,,,1,,,,,,,,森下元雄
レビューシート,2024,410,都道府県警察施設災害復旧費補助金（交通安全施設）,7,警察庁,警察庁,警察庁,交通局,交通規制課,,,,1,,,,,,,,平野雄介
レビューシート,2024,417,EBPMの推進等,7,警察庁,警察庁,警察庁,長官官房,企画課,,,,1,,,,,,,,岩田康弘
レビューシート,2024,420,地域企業経営人材マッチング促進事業,10,金融庁,金融庁,監督局,,総務課,人材マッチング推進室,,,1,,,,,,,,和田良隆
レビューシート,2024,421,企業データ分析を通じた金融支援等実施経費,10,金融庁,金融庁,総合政策局,,リスク分析総括課,,,,1,,,,,,,,宮本孝男
レビューシート,2024,422,金融危機対応の円滑な実施のための経費,10,金融庁,金融庁,監督局,,総務課,信用機構対応室,,,1,,,,,,,,岸本学
レビューシート,2024,423,金融仲介機能の強化,10,金融庁,金融庁,監督局,,銀行第二課,地域金融企画室,,,1,金融庁,監督局,,銀行第二課,,,,小野浩司
レビューシート,2024,423,金融仲介機能の強化,10,金融庁,金融庁,監督局,,銀行第二課,地域金融企画室,,,2,,,,,,,,和田良隆
レビューシート,2024,424,金融デジタライゼーション関連経費,10,金融庁,金融庁,総合政策局,,リスク分析総括課,フィンテック参事官室,,,1,,,,,,,,牛田遼介
レビューシート,2024,425,消費者財産被害対応,11,消費者庁,消費者庁,,,消費者政策課,,,,1,,,,,,,,吉田健一
レビューシート,2024,426,金融経済教育の推進,10,金融庁,金融庁,総合政策局,,総合政策課,,,,1,,,,,,,,藤岡由佳子
レビューシート,2024,427,地域おこし協力隊の推進に要する経費,15,総務省,総務省,自治行政局,,地域自立応援課,,,,1,,,,,,,,寺田雅一
レビューシート,2024,428,日本にゆかりのある方々と国内自治体との連携促進事業（旧：中南米日経社会と国内自治体との連携促進事業）,15,総務省,総務省,自治行政局,,国際室,,,,1,,,,,,,,黒田夏子
レビューシート,2024,429,金融サービス利用者保護の推進に必要な経費,10,金融庁,金融庁,企画市場局,,総務課,,,総務係,1,,,,,,,,大城健司
レビューシート,2024,429,金融サービス利用者保護の推進に必要な経費,10,金融庁,金融庁,企画市場局,,総務課,,,総務係,2,,,,,,,,繁本賢也
レビューシート,2024,430,課徴金制度関係経費,10,金融庁,金融庁,総合政策局,,総務課,審判手続室,,,1,,,,,,,,宇根靖子
レビューシート,2024,432,企業財務諸制度の整備,10,金融庁,金融庁,企画市場局,,企業開示課,,,,1,,,,,,,,野崎彰
レビューシート,2024,433,公認会計士試験実施経費,10,金融庁,金融庁,公認会計士・監査審査会事務局,,総務試験課,,,,1,,,,,,,,中島康夫
レビューシート,2024,435,国際金融センターとしての地位確立,10,金融庁,金融庁,総合政策局,,総合政策課,,,,1,,,,,,,,藤岡由佳子
レビューシート,2024,436,コーポレートガバナンスの更なる推進に係る事業費,10,金融庁,金融庁,企画市場局,,企業開示課,,,,1,,,,,,,,野崎彰
レビューシート,2024,437,金融分野におけるサイバーセキュリティ対策向上,10,金融庁,金融庁,総合政策局,,リスク分析総括課,ＩＴサイバー・経済安全保障監理官室,,,1,,,,,,,,齊藤剛
レビューシート,2024,438,サステナブルファイナンス推進に必要な経費,10,金融庁,金融庁,総合政策局,,総合政策課,,,,1,,,,,,,,西山香織
レビューシート,2024,438,サステナブルファイナンス推進に必要な経費,10,金融庁,金融庁,総合政策局,,総合政策課,,,,2,,,,,,,,高岡文訓
レビューシート,2024,439,アカデミアとの連携強化に必要な経費,10,金融庁,金融庁,総合政策局,,総合政策課,研究開発室,,,1,,,,,,,,村木圭
レビューシート,2024,440,自然災害による被災者の債務整理支援,10,金融庁,金融庁,監督局,,総務課,監督調査室,,,1,,,,,,,,石山裕二
レビューシート,2024,441,新興国に対する技術協力に必要な経費,10,金融庁,金融庁,総合政策局,,総務課,国際室,,グローバル金融連携係,1,,,,,,,,園田周
レビューシート,2024,442,アジア諸国等との金融連携・協力に必要な経費,10,金融庁,金融庁,総合政策局,,総務課,国際室,,国際協力係,1,,,,,,,,園田周
レビューシート,2024,443,気候変動リスクをはじめとする新たなリスクへの対応に必要な経費,10,金融庁,金融庁,総合政策局,,総務課,国際室,,国際企画第２係,1,,,,,,,,園田周
レビューシート,2024,444,監査監督機関国際フォーラム（IFIAR）拠出金等,10,金融庁,金融庁,総合政策局,,,ＩＦＩＡＲ戦略企画本部　ＩＦＩＡＲ戦略企画室,,,1,,,,,,,,榎本雄一朗
レビューシート,2024,445,国際機関分担金（IOSCO）,10,金融庁,金融庁,総合政策局,,総務課,国際室,,,1,,,,,,,,園田周
レビューシート,2024,446,国際機関分担金（IAIS）,10,金融庁,金融庁,総合政策局,,総務課,国際室,,国際保険第１係,1,,,,,,,,園田周
レビューシート,2024,447,国際機関分担金（FATF）,10,金融庁,金融庁,総合政策局,,総務課,国際資金洗浄対策室,,,1,,,,,,,,園田周
レビューシート,2024,448,国際機関分担金（APG）,10,金融庁,金融庁,総合政策局,,総務課,国際資金洗浄対策室,,,1,,,,,,,,園田周
レビューシート,2024,449,国際機関分担金（FinCoNet）,10,金融庁,金融庁,総合政策局,,総務課,国際室,,総括係,1,,,,,,,,園田周
レビューシート,2024,450,国際機関分担金（ＩＦＩＡＲ）,10,金融庁,金融庁,総合政策局,,,ＩＦＩＡＲ戦略企画本部　ＩＦＩＡＲ戦略企画室,,,1,,,,,,,,榎本雄一朗
レビューシート,2024,452,IAIS会合開催に必要な経費,10,金融庁,金融庁,総合政策局,,総務課,国際室,,国際保険第１係,1,,,,,,,,園田周
レビューシート,2024,455,家計の安定的な資産形成推進のための制度周知・広報及び税制の調査・検証,10,金融庁,金融庁,総合政策局,,総合政策課,,,,1,,,,,,,,藤岡由佳子
レビューシート,2024,456,消費者政策企画・立案,11,消費者庁,消費者庁,,,消費者政策課,,,,1,,,,,,,,鮎澤良史
レビューシート,2024,457,消費者行政に係る国際的な連携の強化,11,消費者庁,消費者庁,,,参事官（調査研究・国際担当）,,,,1,,,,,,,,柳沢信高
レビューシート,2024,457,消費者行政に係る国際的な連携の強化,11,消費者庁,消費者庁,,,参事官（調査研究・国際担当）,,,,2,,,,,,,,大友伸幸
レビューシート,2024,458,消費者団体訴訟制度に関する環境整備,11,消費者庁,消費者庁,,,消費者制度課,,,,1,,,,,,,,古川剛
レビューシート,2024,459,新たな消費者トラブル等の動向調査,11,消費者庁,消費者庁,,,消費者政策課,,,,1,,,,,,,,鮎澤良史
レビューシート,2024,461,エシカル消費の普及・啓発,11,消費者庁,消費者庁,,,消費者教育推進課,,,,1,,,,,,,,黒田啓太
レビューシート,2024,462,消費者契約に関する制度の企画立案,11,消費者庁,消費者庁,,,消費者制度課,,,,1,,,,,,,,古川剛
レビューシート,2024,463,公益通報者保護制度の推進,11,消費者庁,消費者庁,,,参事官（公益通報・協働担当）,,,,1,,,,,,,,浪越祐介
レビューシート,2024,465,消費者教育・普及啓発,11,消費者庁,消費者庁,,,消費者教育推進課,,,,1,,,,,,,,黒田啓太
レビューシート,2024,466,食品ロスの削減の推進,11,消費者庁,消費者庁,,,消費者教育推進課,,,,1,,,,,,,,田中誠
レビューシート,2024,467,表示適正化のための普及・啓発等,11,消費者庁,消費者庁,,,表示対策課,,,,1,,,,,,,,高居良平
レビューシート,2024,468,消費者ホットラインの運用等,11,消費者庁,消費者庁,,,地方協力課,,,,1,,,,,,,,赤井久宣
レビューシート,2024,469,地方公共団体との連携等の推進,11,消費者庁,消費者庁,,,地方協力課,,,,1,,,,,,,,赤井久宣
レビューシート,2024,470,地方消費者行政強化交付金,11,消費者庁,消費者庁,,,地方協力課,,,,1,,,,,,,,赤井久宣
レビューシート,2024,471,地方モデル事業,11,消費者庁,消費者庁,,,地方協力課,,,,1,,,,,,,,赤井久宣
レビューシート,2024,472,地方消費者行政人材育成事業,11,消費者庁,消費者庁,,,地方協力課,,,,1,,,,,,,,赤井久宣
レビューシート,2024,473,消費者事故等に関する情報の集約・発信等の施策の推進,11,消費者庁,消費者庁,,,消費者安全課,,,,1,,,,,,,,阪口理司
レビューシート,2024,474,生命身体事故等の原因調査・再発防止のための提言,11,消費者庁,消費者庁,,,消費者安全課,事故調査室,,,1,,,,,,,,塚越匡史
レビューシート,2024,475,食品安全に関するリスクコミュニケーション等の推進,11,消費者庁,消費者庁,,,消費者安全課,,,,1,,,,,,,,阪口理司
レビューシート,2024,477,インターネット通信販売等適正化事業,11,消費者庁,消費者庁,,,取引対策課,,,,1,,,,,,,,伊藤正雄
レビューシート,2024,478,消費者取引の対策,11,消費者庁,消費者庁,,,取引対策課,,,,1,,,,,,,,伊藤正雄
レビューシート,2024,479,不当表示等違反事件調査,11,消費者庁,消費者庁,,,表示対策課,,,,1,,,,,,,,高居良平
レビューシート,2024,480,消防防災施設等の災害復旧に必要な経費,14,復興庁,復興庁,,,,,予算会計企画班,,1,消防庁,消防庁,,消防・救急課,,,,畑山栄介
