公式事業名,マッチタイプ,事業ID,マッチした事業名,類似度,改善検索に含まれる,基本形スプレッドシートに含まれる
新興国に対する技術協力に必要な経費,完全一致,441,新興国に対する技術協力に必要な経費,1.0,True,False
総務省における生成AI利用環境（情報通信技術調達等適正・効率化推進費）,完全一致,20310,総務省における生成AI利用環境（情報通信技術調達等適正・効率化推進費）,1.0,True,True
オンライン研修システム（情報通信技術調達等適正・効率化推進費）,完全一致,6553,オンライン研修システム（情報通信技術調達等適正・効率化推進費）,1.0,True,True
デジタル臨時行政調査会事務局の運営等経費,完全一致,5421,デジタル臨時行政調査会事務局の運営等経費,1.0,True,True
情報システム統一研修運営費,完全一致,696,情報システム統一研修運営費,1.0,True,True
スマートライフ実現のためのＡＩシミュレーション,完全一致,43,スマートライフ実現のためのＡＩシミュレーション,1.0,True,True
ＡＩの安全性確保に資する取組の推進,完全一致,20509,ＡＩの安全性確保に資する取組の推進,1.0,True,True
沖縄域外競争力強化促進事業,完全一致,190,沖縄域外競争力強化促進事業,1.0,True,True
個人情報の適正な取扱いに関する国際協力に必要な経費,完全一致,315,個人情報の適正な取扱いに関する国際協力に必要な経費,1.0,True,True
地域少子化対策強化事業,完全一致,6474,地域少子化対策強化事業,1.0,True,True
生成ＡＩの検証環境（情報通信技術調達等適正・効率化推進費）,完全一致,7632,生成ＡＩの検証環境（情報通信技術調達等適正・効率化推進費）,1.0,True,True
テクノロジーマップ整備推進ウェブサイト（情報通信技術調達等適正・効率化推進費）,完全一致,6574,テクノロジーマップ整備推進ウェブサイト（情報通信技術調達等適正・効率化推進費）,1.0,True,True
政府によるAI 調達・利活用等調査事業,完全一致,20837,政府によるAI 調達・利活用等調査事業,1.0,True,True
IAIS会合開催に必要な経費,完全一致,452,IAIS会合開催に必要な経費,1.0,True,False
金融仲介機能の強化,完全一致,423,金融仲介機能の強化,1.0,True,True
自動車リサイクルにおける再生材利用拡大に向けた産官学連携推進事業,完全一致,7624,自動車リサイクルにおける再生材利用拡大に向けた産官学連携推進事業,1.0,True,True
金融犯罪及びマネーロンダリング等対策強化事業,完全一致,20008,金融犯罪及びマネーロンダリング等対策強化事業,1.0,True,True
サイバーセキュリティ対策等事業費,完全一致,5559,サイバーセキュリティ対策等事業費,1.0,True,True
こども政策DXの実現に向けた実証事業,完全一致,6535,こども政策DXの実現に向けた実証事業,1.0,True,True
無人戦闘車両システムの研究,完全一致,7576,無人戦闘車両システムの研究,1.0,True,True
サイバー攻撃対処能力向上に関する経費,完全一致,7499,サイバー攻撃対処能力向上に関する経費,1.0,True,True
ＡＩ導入推進に関する経費,完全一致,5305,ＡＩ導入推進に関する経費,1.0,True,True
大規模言語モデルの活用に向けた検討・構築の経費,完全一致,20478,大規模言語モデルの活用に向けた検討・構築の経費,1.0,True,True
AI適用システム維持管理のための環境構築の実証に関する経費,完全一致,5924,AI適用システム維持管理のための環境構築の実証に関する経費,1.0,True,True
森林技術国際展開支援事業,完全一致,3365,森林技術国際展開支援事業,1.0,True,True
食品産業の国際競争力強化緊急対策事業,完全一致,5898,食品産業の国際競争力強化緊急対策事業,1.0,True,True
海洋生物ビッグデータ活用技術高度化,完全一致,1890,海洋生物ビッグデータ活用技術高度化,1.0,True,True
地方やデジタル分野における専修学校理系転換等推進事業,完全一致,6786,地方やデジタル分野における専修学校理系転換等推進事業,1.0,True,True
人文学・社会科学のDX化に向けた研究開発推進事業,完全一致,6798,人文学・社会科学のDX化に向けた研究開発推進事業,1.0,True,True
生成AIモデルの透明性・信頼性の確保に向けた研究開発拠点形成,完全一致,6799,生成AIモデルの透明性・信頼性の確保に向けた研究開発拠点形成,1.0,True,True
ＡＩを活用した海賊版サイトの検知システム（情報通信技術調達等適正・効率化推進費）,完全一致,20981,ＡＩを活用した海賊版サイトの検知システム（情報通信技術調達等適正・効率化推進費）,1.0,True,True
次世代の学校・教育現場を見据えた先端技術・教育データの利活用推進,完全一致,6821,次世代の学校・教育現場を見据えた先端技術・教育データの利活用推進,1.0,True,True
小・中・高等学校を通じた英語教育強化事業,完全一致,1491,小・中・高等学校を通じた英語教育強化事業,1.0,True,True
ナノテクノロジー・材料研究開発推進経費,完全一致,5794,ナノテクノロジー・材料研究開発推進経費,1.0,True,True
マテリアル先端リサーチインフラ,完全一致,1671,マテリアル先端リサーチインフラ,1.0,True,True
半導体人材育成拠点形成事業（「半導体人材育成拠点形成のための設備整備事業」を含む）,完全一致,20282,半導体人材育成拠点形成事業（「半導体人材育成拠点形成のための設備整備事業」を含む）,1.0,True,True
デジタルと掛けるダブルメジャー大学院教育構築事業,完全一致,1908,デジタルと掛けるダブルメジャー大学院教育構築事業,1.0,True,True
外国政府派遣留学生の予備教育等留学生受入促進事業,完全一致,1853,外国政府派遣留学生の予備教育等留学生受入促進事業,1.0,True,False
日本台湾交流協会,完全一致,1854,日本台湾交流協会,1.0,True,False
日本留学促進のための海外ネットワーク機能強化事業,完全一致,1855,日本留学促進のための海外ネットワーク機能強化事業,1.0,True,False
大学の世界展開力強化事業,完全一致,1577,大学の世界展開力強化事業,1.0,True,False
保健医療分野におけるAI研究開発加速に向けた人材養成産学協働プロジェクト,完全一致,1559,保健医療分野におけるAI研究開発加速に向けた人材養成産学協働プロジェクト,1.0,True,True
地震防災研究戦略プロジェクト,完全一致,1692,地震防災研究戦略プロジェクト,1.0,True,True
図書館における障害者利用の促進,完全一致,1468,図書館における障害者利用の促進,1.0,True,False
国家戦略分野の若手研究者及び博士後期課程学生の育成（次世代 AI 人材育成プログラム）,完全一致,6797,国家戦略分野の若手研究者及び博士後期課程学生の育成（次世代 AI 人材育成プログラム）,1.0,True,True
データ関連人材育成プログラム,完全一致,6833,データ関連人材育成プログラム,1.0,True,True
次世代エッジAI半導体・フィジカルインテリジェンスの統合的研究開発,完全一致,20401,次世代エッジAI半導体・フィジカルインテリジェンスの統合的研究開発,1.0,True,True
国語施策の充実,完全一致,1804,国語施策の充実,1.0,True,True
AIP:人工知能/ビッグデータ/IoT/サイバーセキュリティ統合プロジェクト（次世代人工知能技術等研究開発拠点形成事業費補助金）,完全一致,1666,AIP:人工知能/ビッグデータ/IoT/サイバーセキュリティ統合プロジェクト（次世代人工知能技術等研究開発拠点形成事業費補助金）,1.0,True,True
統計エキスパート人材育成プロジェクト,完全一致,1886,統計エキスパート人材育成プロジェクト,1.0,True,True
AI等の活用を推進する研究データエコシステム構築事業,完全一致,1913,AI等の活用を推進する研究データエコシステム構築事業,1.0,True,True
革新的ハイパフォーマンス・コンピューティング・インフラ（ＨＰＣＩ）の構築,完全一致,1658,革新的ハイパフォーマンス・コンピューティング・インフラ（ＨＰＣＩ）の構築,1.0,True,True
WWL(ワールド・ワイド・ラーニング）コンソーシアム構築支援事業,完全一致,1494,WWL(ワールド・ワイド・ラーニング）コンソーシアム構築支援事業,1.0,True,True
次世代の校務デジタル化推進実証事業,完全一致,6777,次世代の校務デジタル化推進実証事業,1.0,True,True
システム検証・監査及びインシデント対応等事業費（情報通信技術調達等適正・効率化推進費）,完全一致,6560,システム検証・監査及びインシデント対応等事業費（情報通信技術調達等適正・効率化推進費）,1.0,True,True
交通AIの技術革新とガバナンス制度に関する調査研究,完全一致,7433,交通AIの技術革新とガバナンス制度に関する調査研究,1.0,True,True
AIターミナル高度化実証事業,完全一致,4227,AIターミナル高度化実証事業,1.0,True,True
新技術を活用した都市の緑の効率的な計測手法及び評価手法に関する研究,完全一致,7450,新技術を活用した都市の緑の効率的な計測手法及び評価手法に関する研究,1.0,True,True
新モビリティサービス推進事業,完全一致,4340,新モビリティサービス推進事業,1.0,True,True
国土数値情報の整備,完全一致,4455,国土数値情報の整備,1.0,True,True
地理空間情報の流通・利用促進の検討,完全一致,4465,地理空間情報の流通・利用促進の検討,1.0,True,False
都市空間情報デジタル基盤構築支援事業、都市空間情報デジタル基盤構築調査及び先導的まちづくり調査,完全一致,4642,都市空間情報デジタル基盤構築支援事業、都市空間情報デジタル基盤構築調査及び先導的まちづくり調査,1.0,True,True
AIの高度化に応じたガバナンスに関する調査研究,完全一致,20137,AIの高度化に応じたガバナンスに関する調査研究,1.0,True,True
AIによるGX・DXの進展等に対応するためのデジタルインフラの在り方に関する調査研究,完全一致,20294,AIによるGX・DXの進展等に対応するためのデジタルインフラの在り方に関する調査研究,1.0,True,True
多国間枠組におけるデータ流通等に係る連携強化事業,完全一致,874,多国間枠組におけるデータ流通等に係る連携強化事業,1.0,True,True
多言語翻訳技術の高度化に関する研究開発,完全一致,727,多言語翻訳技術の高度化に関する研究開発,1.0,True,True
デジタル・シティズンシップの総合的な推進事業（令和6年度から、 幅広い世代を対象としたICT活用のためのリテラシー向上推進事業（本省））,完全一致,5628,デジタル・シティズンシップの総合的な推進事業（令和6年度から、 幅広い世代を対象としたICT活用のためのリテラシー向上推進事業（本省））,1.0,True,True
幅広い世代を対象としたICT活用のためのリテラシー向上推進事業（地方）,完全一致,6621,幅広い世代を対象としたICT活用のためのリテラシー向上推進事業（地方）,1.0,True,True
AIに関する継続的な国際的ルールの形成への貢献,完全一致,7758,AIに関する継続的な国際的ルールの形成への貢献,1.0,True,True
グリーン社会に資する先端光伝送技術の研究開発,完全一致,867,グリーン社会に資する先端光伝送技術の研究開発,1.0,True,True
